Дата,День,"Объем планового производства, МВт.ч","Индекс равновесных цен на продажу электроэнергии, руб./МВт.ч.","Объем продажи по регулируемым договорам, МВт.ч","Объем продажи на РСВ, МВт.ч","Объем покупки в обеспечение РД, МВт.ч","Максимальный индекс равновесной цены за период, руб./МВт.ч","Минимальный индекс равновесной цены за период, руб./МВт.ч"
2021.12.17,22,104 819.408,1 347.73,8 734.854,88 781.529,259.394,5 003.92,889.33
2021.12.17,23,100 637.507,1 090.04,8 734.854,84 675.371,308.521,5 003.92,791.06
2021.12.18,0,99 099.742,1 074.99,8 734.854,83 119.876,330.633,5 003.92,780.18
2021.12.18,1,97 725.526,1 043.53,8 734.854,81 784.461,372.482,5 003.92,746.37
2021.12.18,2,96 442.683,1 007.80,8 734.854,80 501.440,372.482,5 003.92,719.67
2021.12.18,3,95 896.591,982.08,8 734.854,79 957.728,372.482,5 003.92,697.11
2021.12.18,4,96 688.475,1 008.81,8 734.854,80 746.506,372.482,5 003.92,712.05
2021.12.18,5,98 418.380,1 077.34,8 734.854,82 463.594,357.490,5 003.92,752.83
2021.12.18,6,100 866.036,1 216.98,22 253.873,71 823.936,779.176,5 003.92,838.03
2021.12.18,7,103 405.824,1 381.73,22 253.873,74 271.422,679.184,5 003.92,934.54
2021.12.18,8,106 868.342,1 538.19,18 729.899,81 168.540,595.536,5 003.92,1 056.54
2021.12.18,9,109 642.898,1 615.32,18 729.899,83 872.975,549.066,5 003.92,1 131.65
2021.12.18,10,110 877.187,1 635.70,18 729.899,85 101.922,554.751,5 003.92,1 184.61
2021.12.18,11,111 148.491,1 640.78,18 729.899,85 345.506,554.751,5 003.92,1 183.60
2021.12.18,12,110 981.513,1 640.40,18 729.899,85 183.302,561.226,5 003.92,1 181.40
2021.12.18,13,110 982.747,1 641.22,18 729.899,85 199.737,561.226,5 003.92,1 178.30
2021.12.18,14,111 073.634,1 644.39,18 729.899,85 304.274,561.226,5 003.92,1 183.85
2021.12.18,15,111 648.057,1 630.08,18 729.899,86 003.037,559.078,5 003.92,1 166.99
2021.12.18,16,113 055.809,1 631.35,18 729.899,87 411.209,544.775,5 003.92,1 177.43
2021.12.18,17,113 157.400,1 627.30,18 729.899,87 515.604,538.223,5 003.92,1 178.76
2021.12.18,18,112 553.212,1 621.93,35 103.045,71 189.831,1 189.968,5 003.92,1 181.18
2021.12.18,19,110 993.271,1 595.89,35 103.045,69 631.199,1 184.875,5 003.92,1 165.96
2021.12.18,20,109 056.523,1 561.69,35 103.045,67 718.037,1 202.650,5 003.92,1 150.47
2021.12.18,21,106 792.512,1 453.45,35 103.045,65 612.258,1 359.468,5 003.92,1 063.59
2021.12.18,22,103 439.950,1 349.18,8 734.854,87 606.548,331.324,5 003.92,984.37
2021.12.18,23,100 650.561,1 073.26,8 734.854,84 837.695,350.660,5 003.92,773.48
2021.12.19,0,98 406.845,1 070.61,8 734.854,82 583.887,372.082,5 003.92,823.49
2021.12.19,1,96 564.203,1 025.03,8 734.854,80 783.098,413.931,5 003.92,772.47
2021.12.19,2,95 708.507,996.86,8 734.854,79 927.400,413.931,5 003.92,739.62
2021.12.19,3,95 355.848,984.03,8 734.854,79 574.445,413.931,5 003.92,727.81
2021.12.19,4,95 818.327,994.87,8 734.854,80 035.826,413.931,5 003.92,732.48
2021.12.19,5,97 560.952,1 025.86,8 734.854,81 732.138,366.167,5 003.92,754.64
2021.12.19,6,99 382.729,1 097.12,22 253.873,70 452.050,784.768,5 003.92,787.86
2021.12.19,7,100 937.728,1 162.05,22 253.873,71 898.516,693.520,5 003.92,791.40
2021.12.19,8,103 928.598,1 396.49,18 729.899,78 317.806,605.429,5 003.92,958.17
2021.12.19,9,106 876.581,1 476.69,18 729.899,81 195.524,555.010,5 003.92,1 028.96
2021.12.19,10,108 619.645,1 496.23,18 729.899,82 928.972,553.354,5 003.92,1 071.98
2021.12.19,11,109 123.139,1 498.22,18 729.899,83 397.315,553.354,5 003.92,1 074.38
2021.12.19,12,109 174.357,1 499.44,18 729.899,83 475.446,558.337,5 003.92,1 071.07
2021.12.19,13,109 516.884,1 504.27,18 729.899,83 833.459,558.337,5 003.92,1 077.09
2021.12.19,14,109 971.392,1 506.72,18 729.899,84 307.717,556.189,5 003.92,1 077.14
2021.12.19,15,110 908.073,1 502.38,18 729.899,85 254.644,556.189,5 003.92,1 069.41
2021.12.19,16,112 575.563,1 503.57,18 729.899,86 913.369,535.334,5 003.92,1 063.84
2021.12.19,17,113 266.499,1 512.61,18 729.899,87 607.381,535.334,5 003.92,1 076.03
2021.12.19,18,112 934.472,1 510.52,35 103.045,71 844.344,1 477.392,5 003.92,1 066.57
2021.12.19,19,111 343.796,1 491.29,35 103.045,70 255.047,1 473.276,5 003.92,1 067.34
2021.12.19,20,109 345.589,1 468.65,35 103.045,68 279.441,1 490.184,5 003.92,1 052.35
2021.12.19,21,106 886.815,1 395.94,35 103.045,65 948.797,1 620.820,5 003.92,1 001.20
2021.12.19,22,103 182.252,1 155.26,8 734.854,87 327.906,329.094,5 003.92,839.28
2021.12.19,23,99 854.128,1 025.73,8 734.854,84 013.402,342.721,5 003.92,730.89
2021.12.20,0,98 349.035,964.06,8 734.854,82 451.866,308.761,5 003.92,693.46
2021.12.20,1,97 022.556,919.66,8 734.854,81 164.028,340.806,5 003.92,646.01
2021.12.20,2,96 759.618,874.63,8 734.854,80 893.347,333.376,5 003.92,602.93
2021.12.20,3,96 805.599,856.09,8 734.854,80 885.224,328.376,5 003.92,584.75
2021.12.20,4,98 445.451,924.13,8 734.854,82 422.235,309.342,5 003.92,630.00
2021.12.20,5,101 570.351,1 018.40,8 734.854,85 417.982,261.238,5 003.92,703.48
2021.12.20,6,106 061.891,1 248.24,22 253.873,76 673.579,583.064,5 003.92,862.02
2021.12.20,7,110 523.143,1 436.17,22 253.873,80 863.949,462.501,5 003.92,1 007.61
2021.12.20,8,114 791.789,1 545.13,18 729.899,88 581.784,388.570,5 003.92,1 116.76
2021.12.20,9,117 104.786,1 567.32,18 729.899,90 876.779,392.179,5 003.92,1 144.17
2021.12.20,10,117 542.588,1 559.71,18 729.899,91 282.407,394.645,5 003.92,1 124.76
2021.12.20,11,117 137.580,1 575.18,18 729.899,90 842.496,394.142,5 003.92,1 154.16
2021.12.20,12,116 530.579,1 565.60,18 729.899,90 242.377,401.120,5 003.92,1 141.98
2021.12.20,13,116 984.373,1 573.72,18 729.899,90 680.796,399.125,5 003.92,1 155.13
2021.12.20,14,117 022.454,1 573.58,18 729.899,90 712.225,397.953,5 003.92,1 153.92
2021.12.20,15,117 124.129,1 541.68,18 729.899,90 810.223,395.805,5 003.92,1 089.10
2021.12.20,16,118 151.800,1 543.11,18 729.899,91 819.216,388.827,5 003.92,1 080.87
2021.12.20,17,118 004.017,1 514.49,18 729.899,91 667.102,374.950,5 003.92,1 022.04
2021.12.20,18,116 890.256,1 510.12,35 103.045,75 057.826,1 247.784,5 003.92,1 042.90
2021.12.20,19,115 370.774,1 525.15,35 103.045,73 541.636,1 241.674,5 003.92,1 100.79
2021.12.20,20,113 263.614,1 345.93,35 103.045,71 497.651,1 304.848,5 003.92,885.03
2021.12.20,21,110 557.663,1 328.86,35 103.045,68 941.432,1 347.362,5 003.92,878.86
2021.12.20,22,106 145.936,1 161.82,8 734.854,89 847.419,231.225,5 003.92,863.07
2021.12.20,23,102 176.693,1 002.47,8 734.854,85 911.907,244.852,5 003.92,725.21
2021.12.21,0,100 930.389,957.98,8 734.854,84 671.938,237.050,5 003.92,683.22
2021.12.21,1,99 432.667,882.15,8 734.854,83 216.261,279.095,5 003.92,608.66
2021.12.21,2,98 883.950,824.04,8 734.854,82 667.343,279.095,5 003.92,551.33
2021.12.21,3,99 045.561,803.33,8 734.854,82 827.453,279.095,5 003.92,531.39
2021.12.21,4,100 603.026,859.20,8 734.854,84 374.479,278.961,5 003.92,569.33
2021.12.21,5,103 791.428,1 010.09,8 734.854,87 492.495,222.636,5 003.92,695.11
2021.12.21,6,107 802.304,1 230.95,22 253.873,78 241.589,508.432,5 003.92,873.99
2021.12.21,7,112 139.161,1 421.80,22 253.873,82 327.070,387.869,5 003.92,1 001.27
2021.12.21,8,115 846.114,1 519.76,18 729.899,89 506.889,337.543,5 003.92,1 115.57
2021.12.21,9,118 058.396,1 552.00,18 729.899,91 693.596,327.970,5 003.92,1 083.95
2021.12.21,10,118 470.315,1 558.21,18 729.899,92 092.214,330.436,5 003.92,1 137.52
2021.12.21,11,118 092.665,1 561.72,18 729.899,91 687.444,330.436,5 003.92,1 146.31
2021.12.21,12,117 501.303,1 552.44,18 729.899,91 116.245,336.911,5 003.92,1 152.05
2021.12.21,13,118 019.780,1 559.93,18 729.899,91 641.626,334.916,5 003.92,1 162.65
2021.12.21,14,118 084.395,1 556.27,18 729.899,91 692.582,334.916,5 003.92,1 161.03
2021.12.21,15,118 257.319,1 547.10,18 729.899,91 881.468,334.916,5 003.92,1 151.32
2021.12.21,16,119 165.509,1 553.68,18 729.899,92 794.466,327.938,5 003.92,963.64
2021.12.21,17,119 138.766,1 552.17,18 729.899,92 761.000,312.889,5 003.92,638.64
2021.12.21,18,118 226.732,1 546.86,35 103.045,76 288.098,1 108.758,5 003.92,684.67
2021.12.21,19,116 748.033,1 529.92,35 103.045,74 810.772,1 103.648,5 003.92,1 070.27
2021.12.21,20,114 701.752,1 420.54,35 103.045,72 794.275,1 133.556,5 003.92,897.37
2021.12.21,21,111 818.245,1 357.84,35 103.045,70 016.377,1 160.967,5 003.92,881.67
2021.12.21,22,107 643.236,1 180.27,8 734.854,91 319.898,205.874,5 003.92,870.80
2021.12.21,23,103 491.993,989.62,8 734.854,87 208.729,225.852,5 003.92,748.37
2021.12.22,0,102 069.096,909.68,8 734.854,85 762.783,242.924,5 003.92,657.32
2021.12.22,1,100 630.995,825.62,8 734.854,84 366.024,284.773,5 003.92,574.14
2021.12.22,2,100 741.725,816.36,8 734.854,84 464.388,284.435,5 003.92,561.90
2021.12.22,3,101 010.056,795.38,8 734.854,84 731.092,284.435,5 003.92,541.31
2021.12.22,4,102 499.986,824.60,8 734.854,86 221.008,284.435,5 003.92,559.44
2021.12.22,5,105 535.327,977.29,8 734.854,89 178.301,220.554,5 003.92,692.55
2021.12.22,6,109 929.091,1 251.82,22 253.873,80 316.320,508.792,5 003.92,901.92
2021.12.22,7,113 938.148,1 408.91,22 253.873,84 071.377,389.229,5 003.92,1 007.95
2021.12.22,8,117 741.002,1 496.34,18 729.899,91 345.187,336.303,5 003.92,1 117.78
2021.12.22,9,120 085.139,1 522.85,18 729.899,93 675.325,339.019,5 003.92,1 146.59
2021.12.22,10,120 625.875,1 531.52,18 729.899,94 203.444,340.313,5 003.92,1 147.27
2021.12.22,11,120 280.399,1 523.72,18 729.899,93 837.036,339.836,5 003.92,1 150.51
2021.12.22,12,119 744.138,1 514.84,18 729.899,93 314.693,346.814,5 003.92,1 149.27
2021.12.22,13,120 187.115,1 523.75,18 729.899,93 771.368,346.814,5 003.92,1 163.37
2021.12.22,14,120 058.338,1 518.20,18 729.899,93 622.193,344.819,5 003.92,1 148.11
2021.12.22,15,119 652.869,1 511.66,18 729.899,93 224.106,342.671,5 003.92,1 122.49
2021.12.22,16,120 510.331,1 530.67,18 729.899,94 080.050,335.693,5 003.92,953.21
2021.12.22,17,120 143.707,1 520.84,18 729.899,93 711.446,322.683,5 003.92,707.63
2021.12.22,18,119 275.392,1 516.02,35 103.045,77 266.516,1 102.347,5 003.92,822.34
2021.12.22,19,118 695.080,1 501.78,35 103.045,76 684.934,1 094.477,5 003.92,1 088.37
2021.12.22,20,116 541.188,1 429.89,35 103.045,74 562.050,1 125.385,5 003.92,915.74
2021.12.22,21,113 566.565,1 350.42,35 103.045,71 686.764,1 143.919,5 003.92,882.15
2021.12.22,22,109 426.754,1 158.13,8 734.854,93 033.595,196.275,5 003.92,872.40
2021.12.22,23,105 331.241,967.55,8 734.854,88 978.451,216.253,5 003.92,722.83
2021.12.23,0,103 310.836,878.27,8 734.854,86 916.679,222.364,5 003.92,626.08
2021.12.23,1,101 773.317,800.32,8 734.854,85 420.816,264.213,5 003.92,548.13
2021.12.23,2,101 289.132,766.24,8 734.854,84 937.515,264.213,5 003.92,521.17
2021.12.23,3,101 380.756,761.54,8 734.854,85 027.934,264.213,5 003.92,511.66
2021.12.23,4,102 754.779,811.91,8 734.854,86 405.927,264.213,5 003.92,554.23
2021.12.23,5,105 762.786,983.99,8 734.854,89 354.825,216.449,5 003.92,701.34
2021.12.23,6,110 556.361,1 257.15,22 253.873,80 892.401,501.513,5 003.92,925.80
2021.12.23,7,114 882.596,1 448.98,22 253.873,84 936.143,380.950,5 003.92,971.00
2021.12.23,8,118 700.870,1 541.38,18 729.899,92 238.773,338.350,5 003.92,971.00
2021.12.23,9,120 823.240,1 559.57,18 729.899,94 358.676,341.820,5 003.92,971.00
2021.12.23,10,121 213.845,1 567.19,18 729.899,94 733.155,341.317,5 003.92,971.00
2021.12.23,11,120 769.927,1 565.25,18 729.899,94 276.843,343.306,5 003.92,971.00
2021.12.23,12,120 193.200,1 556.38,18 729.899,93 709.993,350.284,5 003.92,971.00
2021.12.23,13,120 375.036,1 560.49,18 729.899,93 894.118,350.284,5 003.92,971.00
2021.12.23,14,120 414.713,1 561.70,18 729.899,93 925.023,348.289,5 003.92,971.00
2021.12.23,15,120 675.523,1 550.66,18 729.899,94 198.704,346.141,5 003.92,971.00
2021.12.23,16,121 686.753,1 577.66,18 729.899,95 211.392,339.163,5 003.92,647.84
2021.12.23,17,121 612.943,1 571.98,18 729.899,95 131.946,326.153,5 003.92,295.16
2021.12.23,18,120 783.831,1 567.39,35 103.045,78 716.175,1 095.897,5 003.92,787.94
2021.12.23,19,119 214.639,1 522.81,35 103.045,77 153.544,1 096.331,5 003.92,971.00
2021.12.23,20,116 764.870,1 466.73,35 103.045,74 714.296,1 113.919,5 003.92,881.30
2021.12.23,21,113 996.433,1 359.52,35 103.045,72 081.053,1 143.013,5 003.92,886.90
2021.12.23,22,109 876.351,1 223.33,8 734.854,93 438.303,201.901,5 003.92,869.90
2021.12.23,23,105 961.116,1 001.70,8 734.854,89 563.492,222.337,5 003.92,743.74
2021.12.24,0,103 233.992,916.42,8 734.854,86 890.231,222.337,5 003.92,672.51
2021.12.24,1,101 600.472,866.25,8 734.854,85 298.500,264.186,5 003.92,622.06
2021.12.24,2,101 441.431,871.18,8 734.854,85 139.382,264.186,5 003.92,621.90
2021.12.24,3,101 587.099,874.28,8 734.854,85 284.921,264.186,5 003.92,626.81
2021.12.24,4,103 049.825,920.00,8 734.854,86 718.915,264.186,5 003.92,669.68
2021.12.24,5,106 200.558,1 040.13,8 734.854,89 841.912,222.337,5 003.92,768.85
2021.12.24,6,110 913.443,1 306.00,22 253.873,81 286.691,502.125,5 003.92,954.38
2021.12.24,7,115 314.444,1 481.88,22 253.873,85 414.336,390.746,5 003.92,971.00
2021.12.24,8,119 316.350,1 601.08,18 729.899,92 893.895,346.932,5 003.92,971.00
2021.12.24,9,121 512.450,1 619.40,18 729.899,95 094.165,346.932,5 003.92,971.00
2021.12.24,10,121 822.446,1 623.24,18 729.899,95 395.382,346.932,5 003.92,971.00
2021.12.24,11,121 256.797,1 627.68,18 729.899,94 832.358,348.921,5 003.92,971.00
2021.12.24,12,120 659.724,1 619.13,18 729.899,94 238.991,355.899,5 003.92,971.00
2021.12.24,13,120 856.701,1 625.40,18 729.899,94 440.258,355.899,5 003.92,971.00
2021.12.24,14,120 630.518,1 619.25,18 729.899,94 200.536,352.732,5 003.92,971.00
2021.12.24,15,120 905.853,1 600.45,18 729.899,94 474.617,350.584,5 003.92,971.00
2021.12.24,16,122 075.894,1 613.69,18 729.899,95 639.885,343.606,5 003.92,971.00
2021.12.24,17,122 111.695,1 609.46,18 729.899,95 666.462,329.729,5 003.92,971.00
2021.12.24,18,120 973.864,1 627.74,35 103.045,78 943.584,1 100.736,5 003.92,971.00
2021.12.24,19,119 458.203,1 612.96,35 103.045,77 421.304,1 095.379,5 003.92,920.00
2021.12.24,20,117 181.892,1 540.95,35 103.045,75 161.531,1 112.180,5 003.92,920.00
2021.12.24,21,114 688.288,1 476.60,35 103.045,72 898.867,1 154.649,5 003.92,920.00
2021.12.24,22,110 616.150,1 339.65,8 734.854,94 268.533,208.503,5 003.92,886.69
2021.12.24,23,106 172.247,1 081.71,8 734.854,89 855.033,228.481,5 003.92,858.32
2021.12.25,0,104 049.532,1 085.36,8 734.854,87 747.597,273.405,5 003.92,846.34
2021.12.25,1,102 394.861,1 014.87,8 734.854,86 091.390,273.601,5 003.92,772.60
2021.12.25,2,101 188.707,997.02,8 734.854,84 884.096,273.601,5 003.92,758.38
2021.12.25,3,100 860.189,984.89,8 734.854,84 586.558,315.450,5 003.92,749.32
2021.12.25,4,102 108.354,998.83,8 734.854,85 794.713,273.601,5 003.92,750.40
2021.12.25,5,103 916.753,1 040.88,8 734.854,87 598.893,266.316,5 003.92,777.49
2021.12.25,6,106 688.288,1 203.79,22 253.873,77 129.600,538.868,5 003.92,914.46
2021.12.25,7,108 979.064,1 348.91,22 253.873,79 374.484,484.751,5 003.92,920.00
2021.12.25,8,112 325.266,1 551.02,18 729.899,86 185.772,435.601,5 003.92,920.00
2021.12.25,9,114 895.122,1 667.31,18 729.899,88 716.620,393.011,5 003.92,920.00
2021.12.25,10,116 295.072,1 692.01,18 729.899,90 105.409,393.011,5 003.92,920.00
2021.12.25,11,116 466.965,1 698.68,18 729.899,90 274.176,406.684,5 003.92,920.00
2021.12.25,12,116 093.382,1 694.61,18 729.899,89 890.203,405.492,5 003.92,920.00
2021.12.25,13,116 028.501,1 694.70,18 729.899,89 832.186,405.492,5 003.92,920.00
2021.12.25,14,116 112.233,1 689.90,18 729.899,89 918.540,401.978,5 003.92,920.00
2021.12.25,15,116 674.915,1 688.55,18 729.899,90 489.002,409.042,5 003.92,920.00
2021.12.25,16,118 172.094,1 709.54,18 729.899,91 989.588,390.857,5 003.92,920.00
2021.12.25,17,118 347.855,1 709.49,18 729.899,92 144.577,376.980,5 003.92,920.00
2021.12.25,18,117 558.275,1 702.73,35 103.045,75 797.212,1 188.042,5 003.92,920.00
2021.12.25,19,115 999.239,1 679.86,35 103.045,74 243.254,1 185.694,5 003.92,920.00
2021.12.25,20,114 080.212,1 593.76,35 103.045,72 338.835,1 195.992,5 003.92,920.00
2021.12.25,21,111 651.191,1 483.93,35 103.045,70 079.600,1 348.673,5 003.92,920.00
2021.12.25,22,108 315.742,1 333.54,8 734.854,92 022.117,246.438,5 003.92,920.00
2021.12.25,23,105 077.077,1 100.44,8 734.854,88 804.507,266.628,5 003.92,862.84
2021.12.26,0,102 660.619,1 034.05,8 734.854,86 351.586,272.739,5 003.92,826.69
2021.12.26,1,101 131.753,985.87,8 734.854,84 832.723,272.739,5 003.92,775.28
2021.12.26,2,100 185.484,947.54,8 734.854,83 886.358,272.739,5 003.92,725.32
2021.12.26,3,99 637.044,923.38,8 734.854,83 341.317,272.739,5 003.92,700.40
2021.12.26,4,100 413.828,943.27,8 734.854,84 116.647,271.382,5 003.92,708.70
2021.12.26,5,101 925.150,1 006.47,8 734.854,85 609.584,262.741,5 003.92,751.72
2021.12.26,6,104 421.202,1 054.06,22 253.873,74 861.398,535.698,5 003.92,783.36
2021.12.26,7,105 983.493,1 113.77,22 253.873,76 361.977,481.581,5 003.92,812.26
2021.12.26,8,108 737.392,1 357.64,18 729.899,82 571.414,433.708,5 003.92,920.00
2021.12.26,9,111 787.613,1 507.19,18 729.899,85 567.643,387.899,5 003.92,920.00
2021.12.26,10,113 533.379,1 536.75,18 729.899,87 300.383,387.899,5 003.92,920.00
2021.12.26,11,113 951.132,1 542.53,18 729.899,87 713.512,393.584,5 003.92,920.00
2021.12.26,12,113 961.660,1 543.42,18 729.899,87 727.854,393.584,5 003.92,920.00
2021.12.26,13,114 307.462,1 548.88,18 729.899,88 078.713,400.562,5 003.92,920.00
2021.12.26,14,114 430.732,1 549.35,18 729.899,88 209.259,400.562,5 003.92,920.00
2021.12.26,15,115 227.436,1 551.22,18 729.899,89 010.460,398.414,5 003.92,920.00
2021.12.26,16,117 094.177,1 572.73,18 729.899,90 878.383,391.436,5 003.92,920.00
2021.12.26,17,117 701.447,1 575.70,18 729.899,91 461.064,375.087,5 003.92,920.00
2021.12.26,18,117 071.831,1 566.43,35 103.045,75 261.459,1 181.747,5 003.92,920.00
2021.12.26,19,115 814.562,1 552.32,35 103.045,74 007.584,1 175.637,5 003.92,920.00
2021.12.26,20,113 848.350,1 520.66,35 103.045,72 085.857,1 217.229,5 003.92,920.00
2021.12.26,21,111 625.961,1 461.76,35 103.045,69 977.148,1 330.813,5 003.92,920.00
2021.12.26,22,107 993.150,1 272.23,8 734.854,91 639.438,250.923,5 003.92,917.25
2021.12.26,23,104 192.339,1 071.45,8 734.854,87 858.608,270.907,5 003.92,865.43
2021.12.27,0,102 209.928,1 018.60,8 734.854,85 852.343,285.646,5 003.92,0.00
2021.12.27,1,100 501.262,947.74,8 734.854,84 153.675,285.646,5 003.92,680.03
2021.12.27,2,100 440.116,927.16,8 734.854,84 091.770,284.890,5 003.92,650.61
2021.12.27,3,100 641.760,919.36,8 734.854,84 292.968,284.552,5 003.92,638.21
2021.12.27,4,102 050.996,979.07,8 734.854,85 679.203,274.552,5 003.92,681.08
2021.12.27,5,105 195.566,1 076.15,8 734.854,88 732.477,251.559,5 003.92,756.06
2021.12.27,6,110 283.590,1 377.28,22 253.873,80 510.771,518.075,5 003.92,920.00
2021.12.27,7,114 478.932,1 552.73,22 253.873,84 436.048,390.615,5 003.92,920.00
2021.12.27,8,118 370.197,1 654.49,18 729.899,91 814.685,353.976,5 003.92,920.00
2021.12.27,9,120 781.229,1 687.67,18 729.899,94 218.692,353.976,5 003.92,920.00
2021.12.27,10,121 153.884,1 694.92,18 729.899,94 570.450,353.976,5 003.92,920.00
2021.12.27,11,120 959.935,1 708.77,18 729.899,94 358.701,359.661,5 003.92,920.00
2021.12.27,12,120 340.203,1 700.14,18 729.899,93 746.180,366.639,5 003.92,920.00
2021.12.27,13,120 700.436,1 709.84,18 729.899,94 106.548,366.639,5 003.92,920.00
2021.12.27,14,120 755.942,1 712.68,18 729.899,94 155.297,372.273,5 003.92,920.00
2021.12.27,15,120 331.620,1 683.16,18 729.899,93 755.117,370.125,5 003.92,920.00
2021.12.27,16,121 408.783,1 707.93,18 729.899,94 837.696,365.619,5 003.92,920.00
2021.12.27,17,121 268.546,1 692.54,18 729.899,94 686.947,352.609,5 003.92,920.00
2021.12.27,18,120 295.436,1 672.00,35 103.045,78 156.268,1 152.709,5 003.92,920.00
2021.12.27,19,118 790.685,1 643.90,35 103.045,76 656.662,1 146.266,5 003.92,920.00
2021.12.27,20,116 575.949,1 539.37,35 103.045,74 467.459,1 171.982,5 003.92,920.00
2021.12.27,21,113 960.624,1 468.37,35 103.045,71 940.746,1 180.294,5 003.92,920.00
2021.12.27,22,110 016.384,1 327.78,8 734.854,93 495.985,244.516,5 003.92,894.57
2021.12.27,23,105 426.076,1 079.79,8 734.854,88 935.647,264.484,5 003.92,805.55
2021.12.28,0,103 328.549,1 022.25,8 734.854,86 844.461,273.328,5 003.92,754.93
2021.12.28,1,102 052.075,968.19,8 734.854,85 572.459,273.328,5 003.92,707.15
2021.12.28,2,101 193.460,929.52,8 734.854,84 707.398,266.977,5 003.92,661.14
2021.12.28,3,101 579.205,918.62,8 734.854,85 088.429,262.463,5 003.92,645.47
2021.12.28,4,103 116.057,994.41,8 734.854,86 615.973,262.463,5 003.92,700.85
2021.12.28,5,105 907.749,1 068.72,8 734.854,89 403.116,256.548,5 003.92,761.41
2021.12.28,6,109 492.628,1 287.68,22 253.873,79 725.905,555.227,5 003.92,911.66
2021.12.28,7,114 370.537,1 498.32,22 253.873,84 359.164,449.300,5 003.92,920.00
2021.12.28,8,118 107.294,1 649.21,18 729.899,91 568.038,401.657,5 003.92,920.00
2021.12.28,9,120 556.541,1 676.02,18 729.899,94 013.910,401.657,5 003.92,919.99
2021.12.28,10,120 930.692,1 675.05,18 729.899,94 386.386,401.657,5 003.92,920.00
2021.12.28,11,120 436.744,1 675.89,18 729.899,93 893.344,407.342,5 003.92,920.00
2021.12.28,12,119 721.114,1 668.81,18 729.899,93 201.121,414.320,5 003.92,920.00
2021.12.28,13,119 849.807,1 673.49,18 729.899,93 330.416,414.320,5 003.92,920.00
2021.12.28,14,119 901.869,1 675.74,18 729.899,93 355.300,413.148,5 003.92,920.00
2021.12.28,15,120 194.154,1 672.27,18 729.899,93 650.051,410.523,5 003.92,920.00
2021.12.28,16,121 545.333,1 677.21,18 729.899,94 991.089,401.550,5 003.92,920.00
2021.12.28,17,121 806.852,1 674.12,18 729.899,95 245.470,388.540,5 003.92,920.00
2021.12.28,18,120 892.747,1 665.47,35 103.045,78 814.355,1 229.512,5 003.92,920.00
2021.12.28,19,119 306.614,1 646.56,35 103.045,77 231.933,1 221.309,5 003.92,920.00
2021.12.28,20,117 104.465,1 559.27,35 103.045,75 084.761,1 262.505,5 003.92,920.00
2021.12.28,21,114 469.390,1 465.23,35 103.045,72 549.233,1 279.388,5 003.92,920.00
2021.12.28,22,110 203.619,1 227.92,8 734.854,93 679.499,248.291,5 003.92,884.19
2021.12.28,23,105 867.457,1 045.47,8 734.854,89 368.253,262.703,5 003.92,787.83
2021.12.29,0,103 261.410,999.38,8 734.854,86 768.043,284.870,5 003.92,765.91
2021.12.29,1,101 656.902,946.01,8 734.854,85 170.786,284.870,5 003.92,710.31
2021.12.29,2,100 880.405,919.45,8 734.854,84 394.215,284.870,5 003.92,682.43
2021.12.29,3,101 120.733,922.16,8 734.854,84 634.652,284.870,5 003.92,678.09
2021.12.29,4,102 529.233,959.65,8 734.854,86 033.076,284.870,5 003.92,699.27
2021.12.29,5,105 207.357,1 071.10,8 734.854,88 708.254,278.955,5 003.92,790.73
2021.12.29,6,109 906.573,1 373.71,22 253.873,80 186.101,615.437,5 003.92,920.00
2021.12.29,7,113 998.038,1 545.11,22 253.873,84 018.004,494.874,5 003.92,920.00
2021.12.29,8,118 109.937,1 684.72,18 729.899,91 603.459,439.870,5 003.92,920.00
2021.12.29,9,120 404.780,1 720.18,18 729.899,93 896.038,439.870,5 003.92,920.00
2021.12.29,10,120 854.233,1 722.74,18 729.899,94 342.352,439.870,5 003.92,920.00
2021.12.29,11,120 296.959,1 721.15,18 729.899,93 774.985,445.555,5 003.92,920.00
2021.12.29,12,119 820.229,1 724.90,18 729.899,93 323.832,452.533,5 003.92,920.00
2021.12.29,13,120 136.772,1 726.72,18 729.899,93 641.742,452.056,5 003.92,920.00
2021.12.29,14,119 802.336,1 720.18,18 729.899,93 279.582,450.061,5 003.92,920.00
2021.12.29,15,120 106.657,1 710.25,18 729.899,93 578.758,447.913,5 003.92,920.00
2021.12.29,16,121 220.784,1 719.56,18 729.899,94 678.440,440.935,5 003.92,920.00
2021.12.29,17,121 398.267,1 715.24,18 729.899,94 852.998,427.058,5 003.92,920.00
2021.12.29,18,120 398.466,1 708.28,35 103.045,78 358.802,1 290.308,5 003.92,920.00
2021.12.29,19,118 947.711,1 666.35,35 103.045,76 920.404,1 291.255,5 003.92,920.00
2021.12.29,20,116 922.271,1 633.31,35 103.045,74 939.450,1 324.983,5 003.92,920.00
2021.12.29,21,114 274.634,1 544.96,35 103.045,72 394.307,1 346.517,5 003.92,920.00
2021.12.29,22,110 497.257,1 377.38,8 734.854,93 961.983,264.908,5 003.92,890.12
2021.12.29,23,106 171.489,1 154.92,8 734.854,89 664.101,284.892,5 003.92,877.46
2021.12.30,0,103 073.223,1 074.29,8 734.854,86 632.091,340.664,5 003.92,0.00
