Дата,Час,"Объем полного планового потребления, МВт.ч","Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.","Объем покупки по регулируемым договорам, МВт.ч","Объем покупки на РСВ, МВт.ч","Объем продажи в обеспечение РД, МВт.ч","Максимальный индекс равновесной цены, руб./МВт.ч","Минимальный индекс равновесной цены, руб./МВт.ч"
2023.05.16,17,85 573.249,1 603.22,17 180.630,62 054.639,29.463,1 977.51,1 157.84
2023.05.16,18,85 600.696,1 589.49,17 180.630,62 101.549,38.928,1 955.48,1 159.75
2023.05.16,19,86 182.325,1 601.09,32 423.929,47 550.614,124.307,1 989.28,1 163.50
2023.05.16,20,86 976.189,1 687.79,32 423.929,48 380.059,127.756,2 302.98,1 181.84
2023.05.16,21,86 053.673,1 764.11,32 423.929,47 620.217,124.704,2 461.00,1 192.86
2023.05.16,22,82 651.177,1 562.62,32 423.929,44 276.876,224.685,2 065.95,1 153.53
2023.05.16,23,79 942.649,1 370.57,7 362.790,66 346.986,11.009,1 686.06,1 022.06
2023.05.17,0,76 636.334,1 140.89,7 362.790,62 974.437,24.552,1 447.06,832.76
2023.05.17,1,74 936.123,1 058.96,7 362.790,61 275.039,35.414,1 366.14,755.05
2023.05.17,2,74 250.321,1 000.77,7 362.790,60 629.652,78.234,1 333.14,710.00
2023.05.17,3,73 945.682,958.76,7 362.790,60 342.871,94.332,1 322.19,659.02
2023.05.17,4,74 620.412,994.21,7 362.790,61 048.144,119.569,1 369.09,680.15
2023.05.17,5,76 240.618,1 104.67,7 362.790,62 668.316,132.266,1 441.79,744.68
2023.05.17,6,79 293.733,1 350.18,20 472.623,52 544.373,99.213,1 583.79,905.32
2023.05.17,7,83 016.786,1 504.06,20 472.623,56 105.459,69.983,1 769.32,1 016.42
2023.05.17,8,86 361.752,1 621.92,17 180.630,62 822.574,130.695,2 128.50,1 083.60
2023.05.17,9,87 981.266,1 735.86,17 180.630,64 400.644,101.694,2 291.26,1 165.65
2023.05.17,10,88 029.105,1 675.18,17 180.630,64 404.557,96.937,2 189.23,707.20
2023.05.17,11,87 450.311,1 742.81,17 180.630,63 798.002,93.375,2 225.79,1 201.93
2023.05.17,12,86 893.124,1 711.67,17 180.630,63 223.747,88.816,2 143.58,1 195.19
2023.05.17,13,86 935.537,1 748.09,17 180.630,63 288.685,79.612,2 183.73,1 199.00
2023.05.17,14,86 637.066,1 744.35,17 180.630,63 001.480,88.337,2 181.45,1 205.57
2023.05.17,15,86 151.828,1 676.47,17 180.630,62 521.999,54.425,2 069.96,1 150.20
2023.05.17,16,85 674.029,1 613.85,17 180.630,62 055.768,36.534,1 990.40,1 122.18
2023.05.17,17,85 007.594,1 586.14,17 180.630,61 449.953,40.111,1 929.96,1 080.09
2023.05.17,18,84 911.316,1 571.22,17 180.630,61 396.549,51.495,1 907.95,1 055.48
2023.05.17,19,85 468.617,1 585.48,32 423.929,46 806.545,133.713,1 990.74,1 045.79
2023.05.17,20,86 230.828,1 597.66,32 423.929,47 609.305,142.291,2 107.24,0.00
2023.05.17,21,85 261.713,1 725.28,32 423.929,46 806.155,151.256,2 348.51,1 155.09
2023.05.17,22,81 905.284,1 521.23,32 423.929,43 557.162,267.260,1 919.48,1 009.51
2023.05.17,23,79 337.076,1 313.97,7 362.790,65 756.000,32.599,1 565.03,882.99
2023.05.18,0,76 356.271,1 195.97,7 362.790,62 770.707,34.150,1 465.40,820.26
2023.05.18,1,74 826.430,1 115.53,7 362.790,61 254.265,56.408,1 343.05,756.52
2023.05.18,2,73 872.221,1 013.75,7 362.790,60 332.598,90.384,1 171.42,683.80
2023.05.18,3,73 632.721,997.39,7 362.790,60 108.605,107.527,1 159.11,664.94
2023.05.18,4,74 314.109,1 071.23,7 362.790,60 793.083,123.568,1 265.96,698.36
2023.05.18,5,76 050.221,1 158.01,7 362.790,62 527.245,119.811,1 381.12,747.67
2023.05.18,6,78 821.891,1 350.33,20 472.623,52 122.550,93.738,1 592.81,789.56
2023.05.18,7,82 600.178,1 525.64,20 472.623,55 786.606,78.787,2 117.87,1 001.15
2023.05.18,8,85 814.495,1 746.67,17 180.630,62 393.433,106.293,2 266.52,1 177.19
2023.05.18,9,87 725.228,1 810.94,17 180.630,64 288.150,73.807,2 466.85,1 169.31
2023.05.18,10,87 964.603,1 808.48,17 180.630,64 500.367,59.080,2 434.54,1 161.09
2023.05.18,11,87 370.695,1 802.88,17 180.630,63 862.307,60.957,2 374.50,1 169.83
2023.05.18,12,86 845.885,1 791.23,17 180.630,63 338.643,70.862,2 290.04,1 201.43
2023.05.18,13,86 869.911,1 795.59,17 180.630,63 402.753,65.851,2 255.38,344.83
2023.05.18,14,86 582.661,1 809.07,17 180.630,63 123.911,77.344,2 340.77,1 182.33
2023.05.18,15,86 416.264,1 792.79,17 180.630,62 998.675,52.973,2 348.01,1 174.73
2023.05.18,16,85 906.834,1 792.86,17 180.630,62 507.962,35.589,2 356.87,1 195.35
2023.05.18,17,85 369.835,1 785.09,17 180.630,62 011.790,39.635,2 347.38,1 188.44
2023.05.18,18,85 173.404,1 775.01,17 180.630,61 847.741,46.846,2 311.85,1 184.39
2023.05.18,19,85 563.786,1 800.43,32 423.929,47 070.559,116.418,2 445.29,1 178.38
2023.05.18,20,86 180.460,1 772.43,32 423.929,47 717.177,125.221,2 441.38,0.00
2023.05.18,21,85 057.881,1 840.05,32 423.929,46 719.778,140.154,2 499.91,1 181.98
2023.05.18,22,81 706.911,1 652.59,32 423.929,43 420.048,263.497,2 276.52,1 148.13
2023.05.18,23,78 851.763,1 453.01,7 362.790,65 282.717,10.384,1 783.42,1 017.44
2023.05.19,0,76 186.046,1 187.32,7 362.790,62 545.910,15.816,1 443.59,823.66
2023.05.19,1,74 454.989,1 049.28,7 362.790,60 822.000,38.784,1 286.34,716.05
2023.05.19,2,73 455.613,967.01,7 362.790,59 842.366,66.992,1 144.47,649.85
2023.05.19,3,73 222.791,933.48,7 362.790,59 628.500,87.347,1 119.87,605.08
2023.05.19,4,73 822.447,937.36,7 362.790,60 267.121,109.507,1 123.50,0.00
2023.05.19,5,75 677.884,1 195.71,7 362.790,62 111.649,101.863,1 439.13,0.00
2023.05.19,6,78 778.191,1 368.61,20 472.623,52 050.239,79.343,1 617.63,882.72
2023.05.19,7,82 550.583,1 586.26,20 472.623,55 693.675,65.584,2 117.74,0.00
2023.05.19,8,86 156.406,1 803.85,17 180.630,62 673.555,100.477,2 380.96,0.00
2023.05.19,9,88 135.066,1 896.95,17 180.630,64 617.529,77.217,2 475.64,1 174.66
2023.05.19,10,88 228.440,1 893.21,17 180.630,64 671.362,56.827,2 479.06,1 168.39
2023.05.19,11,87 764.178,1 909.63,17 180.630,64 167.245,50.377,2 470.40,1 166.92
2023.05.19,12,87 187.981,1 900.89,17 180.630,63 594.102,53.878,2 424.42,1 168.61
2023.05.19,13,87 258.889,1 910.97,17 180.630,63 696.732,49.380,2 437.97,1 172.67
2023.05.19,14,86 856.755,1 901.95,17 180.630,63 312.873,61.705,2 442.87,1 170.54
2023.05.19,15,86 276.319,1 892.84,17 180.630,62 763.955,44.507,2 435.25,1 176.60
2023.05.19,16,85 785.320,1 869.26,17 180.630,62 295.484,33.993,2 425.40,1 180.56
2023.05.19,17,85 201.539,1 843.74,17 180.630,61 752.998,45.440,2 403.03,1 168.12
2023.05.19,18,85 052.247,1 818.96,17 180.630,61 599.286,57.254,2 328.84,1 157.28
2023.05.19,19,85 464.795,1 818.64,32 423.929,46 835.008,113.743,2 371.43,1 153.38
2023.05.19,20,86 110.676,1 831.28,32 423.929,47 512.048,124.630,2 433.06,1 152.31
2023.05.19,21,85 318.883,1 852.40,32 423.929,47 081.463,144.311,2 449.89,1 169.09
2023.05.19,22,82 184.289,1 710.09,32 423.929,44 026.732,284.564,2 297.78,1 152.53
2023.05.19,23,79 312.189,1 464.33,7 362.790,65 845.490,6.646,1 767.24,992.91
2023.05.20,0,77 224.087,1 443.42,7 362.790,63 791.478,12.635,1 646.96,1 012.56
2023.05.20,1,75 545.718,1 329.76,7 362.790,62 117.094,31.120,1 493.59,916.01
2023.05.20,2,74 503.330,1 263.46,7 362.790,61 101.280,57.321,1 445.65,849.61
2023.05.20,3,73 902.484,1 161.27,7 362.790,60 521.673,77.460,1 328.94,781.83
2023.05.20,4,73 807.328,1 159.06,7 362.790,60 439.925,103.199,1 352.72,770.61
2023.05.20,5,74 456.384,1 209.82,7 362.790,61 084.694,113.617,1 413.70,800.27
2023.05.20,6,76 193.287,1 305.08,20 472.623,49 715.302,96.685,1 519.90,870.36
2023.05.20,7,79 293.060,1 463.95,20 472.623,52 772.802,32.521,1 709.39,966.33
2023.05.20,8,82 482.056,1 655.04,17 180.630,59 352.320,80.698,1 860.59,1 079.71
2023.05.20,9,84 617.138,1 800.52,17 180.630,61 442.519,44.215,2 053.52,1 196.99
2023.05.20,10,85 188.492,1 845.41,17 180.630,61 980.230,26.702,2 137.35,1 242.88
2023.05.20,11,85 277.020,1 832.27,17 180.630,62 046.349,23.971,2 131.50,1 238.09
2023.05.20,12,84 888.379,1 743.01,17 180.630,61 641.933,24.343,2 028.05,1 181.62
2023.05.20,13,84 485.532,1 722.78,17 180.630,61 241.942,21.971,2 005.67,1 176.55
2023.05.20,14,84 145.427,1 711.31,17 180.630,60 921.177,41.756,1 987.08,1 170.96
2023.05.20,15,83 694.662,1 680.82,17 180.630,60 488.139,52.192,1 966.33,1 152.62
2023.05.20,16,83 554.618,1 663.34,17 180.630,60 359.763,38.430,1 930.17,1 119.42
2023.05.20,17,83 377.931,1 640.90,17 180.630,60 227.118,40.318,1 911.95,1 091.25
2023.05.20,18,83 397.791,1 647.73,17 180.630,60 277.163,43.024,1 941.84,1 082.84
2023.05.20,19,84 152.621,1 693.72,32 423.929,45 905.052,127.420,2 018.09,1 105.73
2023.05.20,20,84 826.661,1 733.75,32 423.929,46 581.190,115.745,2 177.55,1 132.60
2023.05.20,21,84 116.053,1 723.54,32 423.929,45 919.751,171.107,2 209.43,1 154.62
2023.05.20,22,81 259.775,1 568.31,32 423.929,43 164.032,315.004,1 864.55,1 080.15
2023.05.20,23,78 812.427,1 399.64,7 362.790,65 432.360,5.873,1 627.76,969.78
2023.05.21,0,76 275.122,1 394.38,7 362.790,62 958.398,12.713,1 637.40,978.34
2023.05.21,1,74 658.792,1 256.38,7 362.790,61 316.567,21.405,1 415.67,880.60
2023.05.21,2,73 739.809,1 141.92,7 362.790,60 433.292,54.949,1 288.79,801.65
2023.05.21,3,72 924.370,1 071.35,7 362.790,59 622.776,75.339,1 201.40,747.66
2023.05.21,4,72 828.910,1 065.49,7 362.790,59 551.236,88.525,1 217.19,730.88
2023.05.21,5,73 128.294,1 031.20,7 362.790,59 846.738,94.077,1 194.43,681.10
2023.05.21,6,74 294.044,1 111.12,20 472.623,47 902.205,74.701,1 302.84,752.87
2023.05.21,7,76 935.526,1 322.62,20 472.623,50 501.816,41.861,1 530.26,900.17
2023.05.21,8,80 148.320,1 482.87,17 180.630,57 067.442,104.082,1 709.14,1 067.10
2023.05.21,9,82 418.857,1 632.14,17 180.630,59 272.842,39.806,1 998.76,1 096.53
2023.05.21,10,83 257.680,1 681.26,17 180.630,60 097.809,26.646,2 088.46,1 037.91
2023.05.21,11,83 379.686,1 690.53,17 180.630,60 191.877,24.291,2 100.63,988.95
2023.05.21,12,83 085.273,1 684.13,17 180.630,59 898.669,31.024,2 097.30,943.74
2023.05.21,13,82 762.256,1 678.93,17 180.630,59 593.656,29.610,2 096.39,931.37
2023.05.21,14,82 580.365,1 680.30,17 180.630,59 421.311,34.630,2 095.81,921.33
2023.05.21,15,82 397.066,1 678.65,17 180.630,59 258.387,50.032,2 091.79,953.46
2023.05.21,16,82 404.124,1 655.56,17 180.630,59 291.332,39.645,2 028.38,1 033.11
2023.05.21,17,82 570.111,1 637.08,17 180.630,59 483.776,35.198,1 990.66,1 140.77
2023.05.21,18,82 931.900,1 692.18,17 180.630,59 878.325,35.370,1 992.55,1 190.35
2023.05.21,19,83 908.436,1 789.41,32 423.929,45 707.889,102.020,2 162.69,1 239.17
2023.05.21,20,84 672.854,1 831.12,32 423.929,46 490.732,105.088,2 286.53,1 258.20
2023.05.21,21,83 828.487,1 788.69,32 423.929,45 709.799,170.501,2 275.27,1 255.51
2023.05.21,22,80 791.785,1 618.19,32 423.929,42 777.702,315.440,2 014.65,1 077.38
2023.05.21,23,78 219.782,1 444.21,7 362.790,64 909.435,11.926,1 726.69,1 007.73
2023.05.22,0,75 482.190,1 253.71,7 362.790,62 157.934,18.752,1 452.05,864.05
2023.05.22,1,73 874.537,1 119.01,7 362.790,60 575.160,51.599,1 324.05,772.50
2023.05.22,2,73 063.913,1 055.24,7 362.790,59 799.250,84.182,1 201.35,716.48
2023.05.22,3,72 758.636,1 038.08,7 362.790,59 517.266,107.176,1 167.45,694.23
2023.05.22,4,73 306.438,1 033.38,7 362.790,60 090.962,131.001,1 179.47,679.50
2023.05.22,5,75 298.754,1 092.64,7 362.790,61 973.690,131.860,1 260.30,715.22
2023.05.22,6,78 539.910,1 330.41,20 472.623,51 964.548,92.921,1 525.97,885.05
2023.05.22,7,82 695.315,1 513.41,20 472.623,55 958.508,44.365,1 965.74,1 021.12
2023.05.22,8,86 241.279,1 770.96,17 180.630,62 902.611,97.643,2 137.25,1 173.43
2023.05.22,9,87 794.071,1 825.20,17 180.630,64 448.517,73.958,2 241.76,336.65
2023.05.22,10,87 962.811,1 835.08,17 180.630,64 599.146,68.456,2 304.90,1 287.75
2023.05.22,11,87 786.128,1 836.00,17 180.630,64 410.451,69.914,2 278.57,1 316.63
2023.05.22,12,87 226.348,1 763.31,17 180.630,63 866.282,69.563,2 224.12,1 113.00
2023.05.22,13,87 421.007,1 806.54,17 180.630,64 075.710,63.523,2 309.45,1 124.34
2023.05.22,14,87 086.219,1 785.98,17 180.630,63 737.274,72.199,2 277.17,1 157.56
2023.05.22,15,86 569.233,1 759.80,17 180.630,63 232.628,48.764,2 226.84,1 149.43
2023.05.22,16,86 120.058,1 738.31,17 180.630,62 759.852,43.033,2 181.03,1 134.62
2023.05.22,17,85 308.147,1 741.89,17 180.630,61 976.444,50.135,2 167.44,1 111.40
2023.05.22,18,84 986.150,1 723.46,17 180.630,61 671.895,66.979,2 113.30,1 127.06
2023.05.22,19,85 394.529,1 687.45,32 423.929,46 909.664,141.226,2 061.25,1 185.05
2023.05.22,20,85 814.956,1 758.16,32 423.929,47 329.215,127.012,2 231.75,1 215.46
2023.05.22,21,84 966.115,1 818.19,32 423.929,46 645.153,161.055,2 365.33,1 303.83
2023.05.22,22,81 600.739,1 544.27,32 423.929,43 356.303,311.847,1 836.27,1 143.78
2023.05.22,23,78 702.576,1 380.74,7 362.790,65 185.705,6.845,1 575.37,1 007.59
2023.05.23,0,75 692.730,1 251.21,7 362.790,62 179.463,29.925,1 429.00,847.77
2023.05.23,1,73 995.210,1 092.93,7 362.790,60 503.263,66.782,1 237.69,738.67
2023.05.23,2,73 211.012,1 013.04,7 362.790,59 760.150,99.921,1 153.33,672.23
2023.05.23,3,72 860.970,986.87,7 362.790,59 438.699,126.304,1 140.56,630.56
2023.05.23,4,73 447.070,1 078.21,7 362.790,60 065.316,150.480,2 061.67,231.07
2023.05.23,5,74 843.846,1 230.16,7 362.790,61 464.689,151.239,1 845.00,629.09
2023.05.23,6,78 050.341,1 334.69,20 472.623,51 478.227,114.443,2 062.00,686.04
2023.05.23,7,81 889.993,1 516.13,20 472.623,55 200.348,62.387,2 174.06,955.19
2023.05.23,8,85 337.798,1 695.36,17 180.630,62 034.233,127.763,2 173.87,0.00
2023.05.23,9,86 973.827,1 781.45,17 180.630,63 660.899,108.161,2 256.61,334.50
2023.05.23,10,87 016.185,1 748.25,17 180.630,63 700.582,101.728,2 249.34,1 172.30
2023.05.23,11,86 735.292,1 807.55,17 180.630,63 419.509,108.372,2 330.05,927.00
2023.05.23,12,86 164.571,1 797.45,17 180.630,62 859.204,110.378,2 262.57,927.00
2023.05.23,13,86 640.586,1 823.30,17 180.630,63 354.670,112.207,2 318.77,927.00
2023.05.23,14,86 391.713,1 814.74,17 180.630,63 118.671,126.664,2 308.45,1 248.77
2023.05.23,15,85 784.480,1 796.62,17 180.630,62 531.076,110.252,2 281.92,1 245.96
2023.05.23,16,85 205.293,1 783.43,17 180.630,61 939.092,98.515,2 285.53,1 240.11
2023.05.23,17,84 524.794,1 741.61,17 180.630,61 259.121,100.618,2 242.56,1 205.30
2023.05.23,18,84 443.961,1 709.65,17 180.630,61 171.594,105.613,2 149.04,1 153.97
2023.05.23,19,84 734.494,1 685.55,32 423.929,46 313.260,192.010,2 160.89,1 135.86
2023.05.23,20,85 302.547,1 698.50,32 423.929,46 880.405,171.847,2 165.00,1 120.49
2023.05.23,21,84 567.245,1 755.43,32 423.929,46 280.166,199.770,2 306.77,1 214.64
2023.05.23,22,81 339.160,1 576.43,32 423.929,43 131.434,353.884,2 106.42,0.00
2023.05.23,23,78 432.765,1 333.21,7 362.790,64 928.250,44.603,1 571.54,921.92
2023.05.24,0,74 849.266,1 252.46,7 362.790,61 325.357,70.560,1 479.15,849.67
2023.05.24,1,73 199.462,1 058.72,7 362.790,59 700.988,120.412,1 199.10,715.83
2023.05.24,2,72 559.260,1 031.55,7 362.790,59 097.734,155.044,1 149.93,687.01
2023.05.24,3,72 268.148,1 000.42,7 362.790,58 853.646,160.321,1 113.00,648.25
2023.05.24,4,72 786.784,1 014.82,7 362.790,59 396.994,188.566,1 146.33,646.60
2023.05.24,5,74 691.172,1 185.20,7 362.790,61 316.340,189.992,1 351.42,745.70
2023.05.24,6,77 738.453,1 436.29,20 472.623,51 191.673,152.482,2 061.00,918.90
2023.05.24,7,81 722.691,1 629.11,20 472.623,55 019.651,90.746,2 037.10,1 095.47
2023.05.24,8,85 432.822,1 771.74,17 180.630,62 122.504,156.285,2 238.06,1 207.04
2023.05.24,9,87 519.593,1 805.87,17 180.630,64 170.709,106.664,2 315.35,1 244.61
2023.05.24,10,87 704.907,1 808.97,17 180.630,64 337.645,94.036,2 360.72,1 265.61
2023.05.24,11,87 396.555,1 806.61,17 180.630,64 002.312,94.081,2 349.25,1 266.00
2023.05.24,12,86 916.466,1 790.55,17 180.630,63 506.236,99.965,2 290.94,1 256.02
2023.05.24,13,87 110.767,1 798.88,17 180.630,63 713.337,99.884,2 316.50,1 124.92
2023.05.24,14,86 851.447,1 807.53,17 180.630,63 454.117,102.804,2 320.24,1 268.89
2023.05.24,15,86 273.456,1 809.62,17 180.630,62 899.358,79.729,2 327.15,1 124.00
2023.05.24,16,85 761.181,1 796.76,17 180.630,62 394.658,60.334,2 323.99,1 124.90
2023.05.24,17,85 064.229,1 782.12,17 180.630,61 702.349,52.423,2 323.42,1 126.00
2023.05.24,18,84 881.064,1 786.64,17 180.630,61 539.381,55.606,2 333.42,1 223.24
2023.05.24,19,84 847.550,1 789.06,32 423.929,46 363.421,142.201,2 387.29,1 201.30
2023.05.24,20,85 236.043,1 785.30,32 423.929,46 760.382,135.877,2 444.93,1 127.00
2023.05.24,21,84 474.624,1 757.59,32 423.929,46 140.679,187.254,2 253.17,389.64
2023.05.24,22,81 102.291,1 620.95,32 423.929,42 938.337,377.180,2 011.19,422.00
2023.05.24,23,77 182.457,1 330.07,7 362.790,63 640.345,4.735,1 590.00,518.68
2023.05.25,0,74 883.138,1 091.94,7 362.790,61 318.204,19.633,1 281.24,0.00
2023.05.25,1,73 239.786,996.85,7 362.790,59 703.454,65.665,1 131.87,0.00
2023.05.25,2,72 592.873,948.86,7 362.790,59 107.654,121.337,1 111.16,0.00
2023.05.25,3,72 290.648,915.83,7 362.790,58 828.862,142.169,1 111.89,0.00
2023.05.25,4,72 876.287,920.50,7 362.790,59 452.413,177.464,1 143.84,0.00
2023.05.25,5,74 740.713,1 067.59,7 362.790,61 309.000,176.478,1 245.15,0.00
2023.05.25,6,78 688.181,1 416.18,20 472.623,52 095.337,138.278,2 033.69,0.00
2023.05.25,7,81 861.688,1 556.03,20 472.623,55 098.540,49.913,2 037.08,1 041.38
2023.05.25,8,85 564.364,1 743.47,17 180.630,62 233.092,158.166,2 264.79,1 161.61
2023.05.25,9,87 584.282,1 780.62,17 180.630,64 191.227,104.698,2 404.54,1 057.00
2023.05.25,10,87 865.107,1 795.60,17 180.630,64 439.777,87.650,2 431.81,1 035.25
2023.05.25,11,87 550.570,1 793.71,17 180.630,64 100.022,87.006,2 477.39,0.00
2023.05.25,12,87 171.509,1 776.23,17 180.630,63 709.329,90.562,2 408.58,0.00
2023.05.25,13,87 375.383,1 774.56,17 180.630,63 936.281,85.380,2 421.23,0.00
2023.05.25,14,87 119.132,1 773.16,17 180.630,63 707.688,110.673,2 429.90,0.00
2023.05.25,15,86 573.116,1 797.60,17 180.630,63 174.191,84.136,2 454.09,1 047.62
2023.05.25,16,85 928.608,1 778.58,17 180.630,62 544.108,77.335,2 456.48,1 217.74
2023.05.25,17,85 240.260,1 776.15,17 180.630,61 907.553,72.799,2 290.94,1 219.22
2023.05.25,18,84 820.149,1 773.83,17 180.630,61 513.982,79.598,2 282.54,1 211.69
2023.05.25,19,84 945.870,1 781.59,32 423.929,46 494.551,164.765,2 339.86,1 212.43
2023.05.25,20,85 512.738,1 786.97,32 423.929,47 053.436,131.143,2 418.68,1 199.63
2023.05.25,21,84 591.596,1 750.91,32 423.929,46 288.903,186.831,2 247.45,398.00
2023.05.25,22,81 042.120,1 593.43,32 423.929,42 871.889,395.774,1 969.12,431.00
2023.05.25,23,77 247.365,1 263.59,7 362.790,63 664.590,7.226,1 468.43,542.99
2023.05.26,0,75 276.842,1 175.58,7 362.790,61 669.322,32.172,1 380.00,811.89
2023.05.26,1,73 697.213,1 058.94,7 362.790,60 152.886,113.261,1 213.57,706.07
2023.05.26,2,72 823.760,1 007.99,7 362.790,59 328.305,164.013,1 121.43,667.03
2023.05.26,3,72 424.898,975.63,7 362.790,58 943.643,181.832,1 113.10,633.17
2023.05.26,4,72 972.878,1 002.49,7 362.790,59 543.357,231.081,1 137.63,644.79
2023.05.26,5,75 033.705,1 104.65,7 362.790,61 609.786,230.615,1 342.84,708.06
2023.05.26,6,79 013.286,1 477.74,20 472.623,52 385.922,161.274,1 651.92,971.27
2023.05.26,7,82 105.332,1 615.53,20 472.623,55 287.261,64.769,1 843.89,1 081.96
2023.05.26,8,85 997.501,1 811.68,17 180.630,62 591.308,168.031,2 285.11,1 222.67
2023.05.26,9,88 182.855,1 867.95,17 180.630,64 701.770,105.877,2 387.14,1 284.09
2023.05.26,10,88 379.331,1 866.52,17 180.630,64 855.854,95.189,2 394.16,1 301.87
2023.05.26,11,88 071.210,1 872.02,17 180.630,64 519.436,96.928,2 376.61,1 285.73
2023.05.26,12,87 721.064,1 853.94,17 180.630,64 167.111,99.412,2 351.29,1 275.72
2023.05.26,13,87 922.606,1 854.93,17 180.630,64 396.740,94.441,2 386.09,1 297.08
2023.05.26,14,87 592.693,1 855.49,17 180.630,64 070.256,98.374,2 393.16,1 296.16
2023.05.26,15,87 120.614,1 858.61,17 180.630,63 633.007,67.283,2 388.13,1 291.66
2023.05.26,16,86 496.597,1 841.18,17 180.630,63 033.042,57.283,2 367.10,1 270.53
2023.05.26,17,85 699.408,1 844.18,17 180.630,62 309.286,66.185,2 371.52,1 267.55
2023.05.26,18,85 207.986,1 852.04,17 180.630,61 856.169,83.747,2 361.67,1 261.69
2023.05.26,19,85 237.575,1 853.48,32 423.929,46 757.481,195.924,2 351.08,1 263.76
2023.05.26,20,85 748.204,1 838.01,32 423.929,47 225.499,144.012,2 404.78,1 227.64
2023.05.26,21,84 906.836,1 839.16,32 423.929,46 737.289,210.971,2 393.63,1 272.47
2023.05.26,22,81 656.952,1 767.68,32 423.929,43 693.260,405.782,2 167.98,759.00
2023.05.26,23,77 914.477,1 506.75,7 362.790,64 542.066,6.049,1 742.74,811.00
2023.05.27,0,75 610.489,1 442.13,7 362.790,62 192.761,35.896,1 629.09,827.00
2023.05.27,1,73 955.138,1 224.77,7 362.790,60 618.114,129.884,1 414.98,848.58
2023.05.27,2,72 997.327,1 104.37,7 362.790,59 704.490,191.708,1 369.50,760.91
2023.05.27,3,72 358.594,1 066.28,7 362.790,59 075.379,215.337,1 265.57,719.20
2023.05.27,4,72 123.940,1 048.92,7 362.790,58 890.202,261.521,1 295.92,711.40
2023.05.27,5,72 821.601,1 030.79,7 362.790,59 594.214,262.349,1 354.83,703.06
2023.05.27,6,75 356.489,1 334.71,20 472.623,48 982.723,194.782,1 552.20,904.09
2023.05.27,7,77 829.573,1 483.74,20 472.623,51 367.921,70.605,1 682.90,952.00
2023.05.27,8,81 465.433,1 728.12,17 180.630,58 435.564,179.282,1 944.52,952.00
2023.05.27,9,83 835.869,1 811.27,17 180.630,60 719.868,85.259,2 074.55,952.00
2023.05.27,10,84 592.383,1 832.34,17 180.630,61 436.274,60.449,2 132.66,952.00
2023.05.27,11,84 617.377,1 828.38,17 180.630,61 434.143,63.006,2 118.43,952.00
2023.05.27,12,84 229.972,1 818.11,17 180.630,61 064.642,71.211,2 091.84,952.00
2023.05.27,13,84 052.194,1 816.49,17 180.630,60 895.775,67.287,2 099.07,952.00
2023.05.27,14,83 611.670,1 812.15,17 180.630,60 453.995,82.180,2 088.98,951.99
2023.05.27,15,83 105.236,1 802.28,17 180.630,59 956.057,85.824,2 063.75,952.00
2023.05.27,16,82 810.964,1 794.10,17 180.630,59 688.694,89.399,2 069.06,952.00
2023.05.27,17,82 382.586,1 758.84,17 180.630,59 298.459,94.274,2 025.67,952.00
2023.05.27,18,82 198.857,1 752.01,17 180.630,59 150.960,97.423,2 032.44,952.00
2023.05.27,19,82 475.167,1 763.08,32 423.929,44 343.287,227.291,2 043.43,952.00
2023.05.27,20,83 329.659,1 804.00,32 423.929,45 130.990,149.326,2 155.32,952.00
2023.05.27,21,82 527.967,1 798.31,32 423.929,44 437.690,257.090,2 160.76,952.00
2023.05.27,22,79 500.219,1 666.12,32 423.929,41 600.783,472.283,1 990.73,811.00
2023.05.27,23,76 012.992,1 412.71,7 362.790,62 647.544,8.504,1 614.70,952.00
2023.05.28,0,74 815.630,1 319.53,7 362.790,61 471.755,44.247,1 551.70,924.62
2023.05.28,1,72 945.179,1 171.17,7 362.790,59 663.657,136.663,1 384.80,822.94
2023.05.28,2,71 866.673,1 067.40,7 362.790,58 620.955,196.001,1 270.40,730.15
2023.05.28,3,71 179.161,1 044.68,7 362.790,57 957.764,216.501,1 244.20,708.61
2023.05.28,4,70 795.411,1 022.51,7 362.790,57 619.160,264.328,1 217.90,685.72
2023.05.28,5,71 331.702,1 006.91,7 362.790,58 156.169,273.034,1 201.00,673.84
2023.05.28,6,73 633.835,1 200.25,20 472.623,47 320.705,209.425,1 443.40,808.55
2023.05.28,7,75 531.555,1 336.87,20 472.623,49 089.700,84.573,1 590.10,883.59
2023.05.28,8,78 834.374,1 585.19,17 180.630,55 845.333,213.973,1 781.88,1 074.47
2023.05.28,9,81 322.566,1 717.04,17 180.630,58 224.334,100.877,1 979.94,1 172.95
2023.05.28,10,82 385.181,1 745.87,17 180.630,59 229.378,59.412,2 022.30,1 200.00
2023.05.28,11,82 727.614,1 754.53,17 180.630,59 549.271,53.759,2 039.30,1 200.00
2023.05.28,12,82 495.586,1 747.96,17 180.630,59 315.697,59.877,2 029.14,1 200.00
2023.05.28,13,82 445.324,1 751.46,17 180.630,59 283.709,61.772,2 034.71,1 200.00
2023.05.28,14,82 212.392,1 749.68,17 180.630,59 089.120,84.770,2 021.40,1 200.00
2023.05.28,15,82 027.929,1 750.00,17 180.630,58 927.594,85.577,2 026.71,1 200.00
2023.05.28,16,82 003.272,1 747.80,17 180.630,58 903.995,84.197,2 037.70,1 200.00
